timestamp,P_DA,c_up,c_dn,SOC
2026-07-09 18:30:00,-10.0,0.0,0.0,15.25
2026-07-09 18:45:00,-10.0,0.0,0.0,13.25
2026-07-09 19:00:00,-10.0,0.0,0.0,11.0
2026-07-09 19:15:00,-10.0,0.0,0.0,9.0
2026-07-09 19:30:00,10.0,0.0,0.0,6.75
2026-07-09 19:45:00,10.0,0.0,0.0,7.75
2026-07-09 20:00:00,10.0,0.0,0.0,9.625
2026-07-09 20:15:00,10.0,0.0,0.0,11.0
2026-07-09 20:30:00,10.0,0.0,0.0,12.375
2026-07-09 20:45:00,10.0,0.0,0.0,14.125
2026-07-09 21:00:00,-10.0,0.0,0.0,14.5
2026-07-09 21:15:00,-10.0,0.0,0.0,12.0
2026-07-09 21:30:00,-10.0,0.0,0.0,9.5
2026-07-09 21:45:00,-10.0,0.0,0.0,7.0
2026-07-09 22:00:00,-10.0,0.0,0.0,4.5
2026-07-09 22:15:00,10.0,0.0,0.0,2.0
2026-07-09 22:30:00,10.0,0.0,0.0,2.375
2026-07-09 22:45:00,10.0,0.0,0.0,3.375
2026-07-09 23:00:00,10.0,0.0,0.0,3.5
2026-07-09 23:15:00,10.0,0.0,0.0,2.125
2026-07-09 23:30:00,10.0,0.0,0.0,2.25
2026-07-09 23:45:00,10.0,0.0,0.0,1.625
2026-07-10 00:00:00,10.0,0.0,0.0,0.0
2026-07-10 00:15:00,-2.514596467469194,0.0,0.0,1.875
2026-07-10 00:30:00,-10.0,0.0,0.0,3.5
2026-07-10 00:45:00,-10.0,0.0,0.0,3.5
2026-07-10 01:00:00,-0.8055964544234978,0.0,0.0,4.5
2026-07-10 01:15:00,-10.0,0.0,0.0,5.375
2026-07-10 01:30:00,-10.0,0.0,0.0,5.0
2026-07-10 01:45:00,-10.0,0.0,0.0,5.25
2026-07-10 02:00:00,8.633395953170005,0.0,0.0,5.375
2026-07-10 02:15:00,-10.0,0.0,0.0,5.875
2026-07-10 02:30:00,10.0,0.0,0.0,6.375
2026-07-10 02:45:00,-10.0,0.0,0.0,7.875
2026-07-10 03:00:00,-10.0,0.0,0.0,8.5
2026-07-10 03:15:00,-10.0,0.0,0.0,8.5
2026-07-10 03:30:00,-10.0,0.0,0.0,8.875
2026-07-10 03:45:00,-10.0,0.0,0.0,9.625
2026-07-10 04:00:00,-10.0,0.0,0.0,9.75
2026-07-10 04:15:00,-10.0,0.0,0.0,9.75
2026-07-10 04:30:00,-10.0,0.0,0.0,9.25
2026-07-10 04:45:00,-10.0,0.0,0.0,9.0
2026-07-10 05:00:00,-10.0,0.0,0.0,9.0
2026-07-10 05:15:00,10.0,0.0,0.0,9.25
2026-07-10 05:30:00,2.0271112197376313,0.0,0.0,9.75
2026-07-10 05:45:00,-10.0,0.0,0.0,9.5
2026-07-10 06:00:00,-10.0,0.0,0.0,9.375
2026-07-10 06:15:00,-10.0,0.0,0.0,8.25
2026-07-10 06:30:00,-10.0,0.0,0.0,7.25
2026-07-10 06:45:00,-10.0,0.0,0.0,6.5
2026-07-10 07:00:00,-10.0,0.0,0.0,6.375
2026-07-10 07:15:00,-4.07092599562837,0.0,0.0,5.625
2026-07-10 07:30:00,-10.0,0.0,0.0,6.375
2026-07-10 07:45:00,-10.0,0.0,0.0,5.125
2026-07-10 08:00:00,10.0,0.0,0.0,4.375
2026-07-10 08:15:00,-10.0,0.0,0.0,4.75
2026-07-10 08:30:00,-10.0,0.0,0.0,5.375
2026-07-10 08:45:00,-10.0,0.0,0.0,5.625
2026-07-10 09:00:00,-10.0,0.0,0.0,4.875
2026-07-10 09:15:00,-10.0,0.0,0.0,4.25
2026-07-10 09:30:00,-10.0,0.0,0.0,3.125
2026-07-10 09:45:00,-10.0,0.0,0.0,1.625
2026-07-10 10:00:00,10.0,0.0,0.0,0.0
2026-07-10 10:15:00,10.0,0.0,0.0,1.5
2026-07-10 10:30:00,10.0,0.0,0.0,3.375
2026-07-10 10:45:00,10.0,0.0,0.0,1.625
2026-07-10 11:00:00,10.0,0.0,0.0,4.125
2026-07-10 11:15:00,10.0,0.0,0.0,5.125
2026-07-10 11:30:00,10.0,0.0,0.0,7.625
2026-07-10 11:45:00,10.0,0.0,0.0,6.25
2026-07-10 12:00:00,10.0,0.0,0.0,4.875
2026-07-10 12:15:00,10.0,0.0,0.0,4.375
2026-07-10 12:30:00,10.0,0.0,0.0,5.875
2026-07-10 12:45:00,10.0,0.0,0.0,7.625
2026-07-10 13:00:00,10.0,0.0,0.0,8.125
2026-07-10 13:15:00,10.0,0.0,0.0,6.125
2026-07-10 13:30:00,10.0,0.0,0.0,3.75
2026-07-10 13:45:00,10.0,0.0,0.0,3.75
2026-07-10 14:00:00,10.0,0.0,0.0,5.125
2026-07-10 14:15:00,10.0,0.0,0.0,7.125
2026-07-10 14:30:00,10.0,0.0,0.0,9.625
2026-07-10 14:45:00,10.0,0.0,0.0,11.5
2026-07-10 15:00:00,10.0,0.0,0.0,12.375
2026-07-10 15:15:00,10.0,0.0,0.0,13.625
2026-07-10 15:30:00,10.0,0.0,0.0,14.125
2026-07-10 15:45:00,10.0,0.0,0.0,11.625
2026-07-10 16:00:00,10.0,0.0,0.0,9.875
2026-07-10 16:15:00,10.0,0.0,0.0,12.375
2026-07-10 16:30:00,10.0,0.0,0.0,14.875
2026-07-10 16:45:00,10.0,0.0,0.0,17.375
2026-07-10 17:00:00,10.0,0.0,0.0,19.875
2026-07-10 17:15:00,10.0,0.0,0.0,19.625
2026-07-10 17:30:00,10.0,0.0,0.0,18.5
2026-07-10 17:45:00,-10.0,0.0,0.0,19.75
2026-07-10 18:00:00,-10.0,0.0,0.0,17.875
2026-07-10 18:15:00,10.0,0.0,0.0,17.375
2026-07-10 18:30:00,-10.0,0.0,0.0,17.25
2026-07-10 18:45:00,-10.0,0.0,0.0,15.25
2026-07-10 19:00:00,10.0,0.0,0.0,13.125
2026-07-10 19:15:00,-10.0,0.0,0.0,15.125
2026-07-10 19:30:00,-10.0,0.0,0.0,14.625
2026-07-10 19:45:00,10.0,0.0,0.0,15.0
2026-07-10 20:00:00,-10.0,0.0,0.0,17.0
2026-07-10 20:15:00,-10.0,0.0,0.0,18.25
2026-07-10 20:30:00,-10.0,0.0,0.0,15.875
2026-07-10 20:45:00,-10.0,0.0,0.0,15.125
2026-07-10 21:00:00,-10.0,0.0,0.0,12.625
2026-07-10 21:15:00,-10.0,0.0,0.0,10.125
2026-07-10 21:30:00,-10.0,0.0,0.0,7.625
2026-07-10 21:45:00,-10.0,0.0,0.0,5.125
2026-07-10 22:00:00,-10.0,0.0,0.0,2.625
2026-07-10 22:15:00,10.0,0.0,0.0,0.125
2026-07-10 22:30:00,10.0,0.0,0.0,1.625
2026-07-10 22:45:00,10.0,0.0,0.0,2.75
2026-07-10 23:00:00,10.0,0.0,0.0,3.875
2026-07-10 23:15:00,10.0,0.0,0.0,4.0
2026-07-10 23:30:00,-10.0,0.0,0.0,3.25
2026-07-10 23:45:00,10.0,0.0,0.0,1.625
2026-07-11 00:00:00,10.0,0.0,0.0,0.0
2026-07-11 00:15:00,10.0,0.0,0.0,2.0
2026-07-11 00:30:00,10.0,0.0,0.0,4.25
2026-07-11 00:45:00,10.0,0.0,0.0,6.5
2026-07-11 01:00:00,10.0,0.0,0.0,9.0
2026-07-11 01:15:00,10.0,0.0,0.0,11.0
2026-07-11 01:30:00,10.0,0.0,0.0,13.25
2026-07-11 01:45:00,10.0,0.0,0.0,15.125
2026-07-11 02:00:00,10.0,0.0,0.0,17.5
2026-07-11 02:15:00,-10.0,0.0,0.0,16.75
2026-07-11 02:30:00,-10.0,0.0,0.0,16.375
2026-07-11 02:45:00,-10.0,0.0,0.0,17.125
2026-07-11 03:00:00,-10.0,0.0,0.0,16.125
2026-07-11 03:15:00,-10.0,0.0,0.0,15.125
2026-07-11 03:30:00,-10.0,0.0,0.0,15.25
2026-07-11 03:45:00,-10.0,0.0,0.0,15.25
2026-07-11 04:00:00,-10.0,0.0,0.0,14.25
2026-07-11 04:15:00,-10.0,0.0,0.0,14.25
2026-07-11 04:30:00,-10.0,0.0,0.0,13.5
2026-07-11 04:45:00,-10.0,0.0,0.0,13.375
2026-07-11 05:00:00,-10.0,0.0,0.0,13.375
2026-07-11 05:15:00,-10.0,0.0,0.0,12.875
2026-07-11 05:30:00,-10.0,0.0,0.0,12.875
2026-07-11 05:45:00,-10.0,0.0,0.0,12.125
2026-07-11 06:00:00,-10.0,0.0,0.0,10.75
2026-07-11 06:15:00,-10.0,0.0,0.0,9.625
2026-07-11 06:30:00,-10.0,0.0,0.0,8.625
2026-07-11 06:45:00,-10.0,0.0,0.0,7.75
2026-07-11 07:00:00,-10.0,0.0,0.0,7.5
2026-07-11 07:15:00,-10.0,0.0,0.0,6.625
2026-07-11 07:30:00,-10.0,0.0,0.0,7.125
2026-07-11 07:45:00,-10.0,0.0,0.0,5.625
2026-07-11 08:00:00,-10.0,0.0,0.0,5.25
2026-07-11 08:15:00,-10.0,0.0,0.0,5.0
2026-07-11 08:30:00,-10.0,0.0,0.0,5.0
2026-07-11 08:45:00,-10.0,0.0,0.0,5.5
2026-07-11 09:00:00,-10.0,0.0,0.0,4.5
2026-07-11 09:15:00,-10.0,0.0,0.0,3.0
2026-07-11 09:30:00,-10.0,0.0,0.0,3.0
2026-07-11 09:45:00,-10.0,0.0,0.0,2.25
2026-07-11 10:00:00,-10.0,0.0,0.0,1.125
2026-07-11 10:15:00,10.0,0.0,0.0,0.125
2026-07-11 10:30:00,-10.0,0.0,0.0,2.0
2026-07-11 10:45:00,-10.0,0.0,0.0,2.375
2026-07-11 11:00:00,-10.0,0.0,0.0,2.375
2026-07-11 11:15:00,-9.905526743533073,0.0,0.0,3.5
2026-07-11 11:30:00,-10.0,0.0,0.0,4.5
2026-07-11 11:45:00,-10.0,0.0,0.0,5.75
2026-07-11 12:00:00,-10.0,0.0,0.0,4.5
2026-07-11 12:15:00,-10.0,0.0,0.0,5.25
2026-07-11 12:30:00,10.0,0.0,0.0,5.75
2026-07-11 12:45:00,-10.0,0.0,0.0,8.0
2026-07-11 13:00:00,-10.0,0.0,0.0,8.5
2026-07-11 13:15:00,-10.0,0.0,0.0,8.875
2026-07-11 13:30:00,-10.0,0.0,0.0,9.375
2026-07-11 13:45:00,10.0,0.0,0.0,10.25
2026-07-11 14:00:00,0.0006684273017736385,0.0,0.0,11.0
2026-07-11 14:15:00,10.0,0.0,0.0,11.125
2026-07-11 14:30:00,7.251288535798146,0.0,0.0,12.375
2026-07-11 14:45:00,-10.0,0.0,0.0,13.125
2026-07-11 15:00:00,10.0,0.0,0.0,12.875
2026-07-11 15:15:00,10.0,0.0,0.0,14.125
2026-07-11 15:30:00,-10.0,0.0,0.0,14.875
2026-07-11 15:45:00,-10.0,0.0,0.0,15.625
2026-07-11 16:00:00,-10.0,0.0,0.0,16.25
2026-07-11 16:15:00,-10.0,0.0,0.0,17.25
2026-07-11 16:30:00,-10.0,0.0,0.0,17.75
2026-07-11 16:45:00,-10.0,0.0,0.0,19.625
2026-07-11 17:00:00,-10.0,0.0,0.0,19.125
2026-07-11 17:15:00,-10.0,0.0,0.0,16.625
2026-07-11 17:30:00,-10.0,0.0,0.0,15.25
2026-07-11 17:45:00,-10.0,0.0,0.0,13.25
2026-07-11 18:00:00,-10.0,0.0,0.0,10.75
2026-07-11 18:15:00,10.0,0.0,0.0,8.25
2026-07-11 18:30:00,10.0,0.0,0.0,9.625
2026-07-11 18:45:00,10.0,0.0,0.0,9.25
2026-07-11 19:00:00,10.0,0.0,0.0,7.875
2026-07-11 19:15:00,10.0,0.0,0.0,10.375
2026-07-11 19:30:00,10.0,0.0,0.0,12.875
2026-07-11 19:45:00,10.0,0.0,0.0,13.25
2026-07-11 20:00:00,10.0,0.0,0.0,14.5
2026-07-11 20:15:00,10.0,0.0,0.0,15.75
2026-07-11 20:30:00,10.0,0.0,0.0,18.0
2026-07-11 20:45:00,10.0,0.0,0.0,18.625
2026-07-11 21:00:00,-10.0,0.0,0.0,19.375
2026-07-11 21:15:00,10.0,0.0,0.0,17.25
2026-07-11 21:30:00,-10.0,0.0,0.0,17.125
2026-07-11 21:45:00,-10.0,0.0,0.0,14.875
2026-07-11 22:00:00,-10.0,0.0,0.0,12.625
2026-07-11 22:15:00,-10.0,0.0,0.0,10.375
2026-07-11 22:30:00,-10.0,0.0,0.0,8.875
2026-07-11 22:45:00,-10.0,0.0,0.0,7.375
2026-07-11 23:00:00,-10.0,0.0,0.0,5.5
2026-07-11 23:15:00,-7.531634494652016,0.0,0.0,3.5
2026-07-11 23:30:00,-4.8480844990174194,0.0,0.0,2.75
2026-07-11 23:45:00,-10.0,0.0,0.0,1.625
2026-07-12 00:00:00,-10.0,0.0,0.0,0.0
2026-07-12 00:15:00,4.751261125556864,0.0,0.0,1.5
2026-07-12 00:30:00,-10.0,0.0,0.0,3.25
2026-07-12 00:45:00,-10.0,0.0,0.0,3.125
2026-07-12 01:00:00,-10.0,0.0,0.0,2.875
2026-07-12 01:15:00,-10.0,0.0,0.0,3.875
2026-07-12 01:30:00,-10.0,0.0,0.0,3.625
2026-07-12 01:45:00,-10.0,0.0,0.0,3.875
2026-07-12 02:00:00,-10.0,0.0,0.0,3.75
2026-07-12 02:15:00,-10.0,0.0,0.0,3.0
2026-07-12 02:30:00,-10.0,0.0,0.0,1.5
2026-07-12 02:45:00,10.0,0.0,0.0,1.0
2026-07-12 03:00:00,10.0,0.0,0.0,3.5
2026-07-12 03:15:00,-10.0,0.0,0.0,4.5
2026-07-12 03:30:00,10.0,0.0,0.0,3.125
2026-07-12 03:45:00,10.0,0.0,0.0,5.375
2026-07-12 04:00:00,10.0,0.0,0.0,7.875
2026-07-12 04:15:00,10.0,0.0,0.0,9.25
2026-07-12 04:30:00,10.0,0.0,0.0,11.0
2026-07-12 04:45:00,-10.0,0.0,0.0,13.0
2026-07-12 05:00:00,-8.100603818734989,0.0,0.0,13.25
2026-07-12 05:15:00,-2.1583686517004215,0.0,0.0,13.0
2026-07-12 05:30:00,10.0,0.0,0.0,13.625
2026-07-12 05:45:00,-10.0,0.0,0.0,15.25
2026-07-12 06:00:00,-10.0,0.0,0.0,14.625
2026-07-12 06:15:00,-10.0,0.0,0.0,13.875
2026-07-12 06:30:00,-10.0,0.0,0.0,13.0
2026-07-12 06:45:00,-10.0,0.0,0.0,12.25
2026-07-12 07:00:00,-10.0,0.0,0.0,11.875
2026-07-12 07:15:00,-10.0,0.0,0.0,10.125
2026-07-12 07:30:00,-10.0,0.0,0.0,10.75
2026-07-12 07:45:00,-10.0,0.0,0.0,10.0
2026-07-12 08:00:00,-10.0,0.0,0.0,8.125
2026-07-12 08:15:00,-10.0,0.0,0.0,7.0
2026-07-12 08:30:00,-10.0,0.0,0.0,5.375
2026-07-12 08:45:00,-10.0,0.0,0.0,4.125
2026-07-12 09:00:00,-10.0,0.0,0.0,2.375
2026-07-12 09:15:00,10.0,0.0,0.0,0.0
2026-07-12 09:30:00,10.0,0.0,0.0,1.75
2026-07-12 09:45:00,10.0,0.0,0.0,2.125
2026-07-12 10:00:00,-10.0,0.0,0.0,3.375
2026-07-12 10:15:00,-10.0,0.0,0.0,3.875
2026-07-12 10:30:00,10.0,0.0,0.0,3.5
2026-07-12 10:45:00,10.0,0.0,0.0,4.75
2026-07-12 11:00:00,-10.0,0.0,0.0,4.375
2026-07-12 11:15:00,10.0,0.0,0.0,5.375
2026-07-12 11:30:00,10.0,0.0,0.0,6.375
2026-07-12 11:45:00,10.0,0.0,0.0,7.25
2026-07-12 12:00:00,10.0,0.0,0.0,8.375
2026-07-12 12:15:00,-10.0,0.0,0.0,9.125
2026-07-12 12:30:00,10.0,0.0,0.0,9.625
2026-07-12 12:45:00,10.0,0.0,0.0,11.25
2026-07-12 13:00:00,2.3905761083239083,0.0,0.0,11.75
2026-07-12 13:15:00,10.0,0.0,0.0,12.25
2026-07-12 13:30:00,-8.821520151534681,0.0,0.0,11.375
2026-07-12 13:45:00,10.0,0.0,0.0,11.125
2026-07-12 14:00:00,10.0,0.0,0.0,11.875
2026-07-12 14:15:00,10.0,0.0,0.0,12.125
2026-07-12 14:30:00,10.0,0.0,0.0,13.875
2026-07-12 14:45:00,10.0,0.0,0.0,15.625
2026-07-12 15:00:00,10.0,0.0,0.0,17.25
2026-07-12 15:15:00,-3.5991540534622484,0.0,0.0,17.5
2026-07-12 15:30:00,-10.0,0.0,0.0,17.75
2026-07-12 15:45:00,10.0,0.0,0.0,18.125
2026-07-12 16:00:00,-10.0,0.0,0.0,19.375
2026-07-12 16:15:00,-10.0,0.0,0.0,18.75
2026-07-12 16:30:00,-10.0,0.0,0.0,17.625
2026-07-12 16:45:00,-10.0,0.0,0.0,17.0
2026-07-12 17:00:00,-10.0,0.0,0.0,14.5
2026-07-12 17:15:00,10.0,0.0,0.0,14.625
2026-07-12 17:30:00,10.0,0.0,0.0,17.125
2026-07-12 17:45:00,-10.0,0.0,0.0,19.625
2026-07-12 18:00:00,-10.0,0.0,0.0,18.625
2026-07-12 18:15:00,-10.0,0.0,0.0,18.25
2026-07-12 18:30:00,-10.0,0.0,0.0,18.625
2026-07-12 18:45:00,-10.0,0.0,0.0,17.375
2026-07-12 19:00:00,-10.0,0.0,0.0,17.25
2026-07-12 19:15:00,-10.0,0.0,0.0,15.5
2026-07-12 19:30:00,-10.0,0.0,0.0,13.75
2026-07-12 19:45:00,-10.0,0.0,0.0,11.875
2026-07-12 20:00:00,10.0,0.0,0.0,10.875
2026-07-12 20:15:00,-10.0,0.0,0.0,12.125
2026-07-12 20:30:00,-10.0,0.0,0.0,10.625
2026-07-12 20:45:00,-10.0,0.0,0.0,9.625
2026-07-12 21:00:00,-10.0,0.0,0.0,8.75
2026-07-12 21:15:00,10.0,0.0,0.0,6.25
2026-07-12 21:30:00,9.908179095712272,0.0,0.0,8.0
2026-07-12 21:45:00,10.0,0.0,0.0,7.75
2026-07-12 22:00:00,-10.0,0.0,0.0,7.75
2026-07-12 22:15:00,0.1031657405019337,0.0,0.0,6.5
2026-07-12 22:30:00,10.0,0.0,0.0,5.375
2026-07-12 22:45:00,10.0,0.0,0.0,5.625
2026-07-12 23:00:00,-10.0,0.0,0.0,4.75
2026-07-12 23:15:00,10.0,0.0,0.0,3.125
2026-07-12 23:30:00,-10.0,0.0,0.0,2.875
2026-07-12 23:45:00,10.0,0.0,0.0,1.75
2026-07-13 00:00:00,-10.0,0.0,0.0,0.0
2026-07-13 00:15:00,-10.0,0.0,0.0,1.5
2026-07-13 00:30:00,-10.0,0.0,0.0,3.25
2026-07-13 00:45:00,-10.0,0.0,0.0,2.875
2026-07-13 01:00:00,-10.0,0.0,0.0,2.375
2026-07-13 01:15:00,-10.0,0.0,0.0,2.5
2026-07-13 01:30:00,-10.0,0.0,0.0,2.25
2026-07-13 01:45:00,-10.0,0.0,0.0,2.5
2026-07-13 02:00:00,-10.0,0.0,0.0,2.125
2026-07-13 02:15:00,-10.0,0.0,0.0,1.625
2026-07-13 02:30:00,-3.9747061490570506,0.0,0.0,1.5
2026-07-13 02:45:00,-10.0,0.0,0.0,3.0
2026-07-13 03:00:00,-10.0,0.0,0.0,2.125
2026-07-13 03:15:00,10.0,0.0,0.0,1.875
2026-07-13 03:30:00,10.0,0.0,0.0,3.375
2026-07-13 03:45:00,10.0,0.0,0.0,5.875
2026-07-13 04:00:00,-6.735194079690815,0.0,0.0,7.375
2026-07-13 04:15:00,-10.0,0.0,0.0,6.875
2026-07-13 04:30:00,-10.0,0.0,0.0,5.875
2026-07-13 04:45:00,-10.0,0.0,0.0,4.75
2026-07-13 05:00:00,10.0,0.0,0.0,4.25
2026-07-13 05:15:00,-10.0,0.0,0.0,6.5
2026-07-13 05:30:00,-10.0,0.0,0.0,5.875
2026-07-13 05:45:00,10.0,0.0,0.0,4.75
2026-07-13 06:00:00,-10.0,0.0,0.0,7.25
2026-07-13 06:15:00,10.0,0.0,0.0,5.375
2026-07-13 06:30:00,10.0,0.0,0.0,4.0
2026-07-13 06:45:00,10.0,0.0,0.0,4.375
2026-07-13 07:00:00,10.0,0.0,0.0,4.0
2026-07-13 07:15:00,10.0,0.0,0.0,6.5
2026-07-13 07:30:00,10.0,0.0,0.0,9.0
2026-07-13 07:45:00,10.0,0.0,0.0,11.25
2026-07-13 08:00:00,10.0,0.0,0.0,13.0
2026-07-13 08:15:00,10.0,0.0,0.0,12.0
2026-07-13 08:30:00,10.0,0.0,0.0,11.875
2026-07-13 08:45:00,10.0,0.0,0.0,10.75
2026-07-13 09:00:00,-10.0,0.0,0.0,9.75
2026-07-13 09:15:00,-2.1175731202020156,0.0,0.0,7.5
2026-07-13 09:30:00,-10.0,0.0,0.0,5.5
2026-07-13 09:45:00,10.0,0.0,0.0,4.0
2026-07-13 10:00:00,10.0,0.0,0.0,5.0
2026-07-13 10:15:00,-10.0,0.0,0.0,5.25
2026-07-13 10:30:00,-10.0,0.0,0.0,4.375
2026-07-13 10:45:00,-10.0,0.0,0.0,3.0
2026-07-13 11:00:00,-10.0,0.0,0.0,2.25
2026-07-13 11:15:00,-10.0,0.0,0.0,1.75
2026-07-13 11:30:00,10.0,0.0,0.0,2.5
2026-07-13 11:45:00,10.0,0.0,0.0,3.125
2026-07-13 12:00:00,10.0,0.0,0.0,3.0
2026-07-13 12:15:00,-10.0,0.0,0.0,4.0
2026-07-13 12:30:00,-10.0,0.0,0.0,2.875
2026-07-13 12:45:00,-1.9626670941591704,0.0,0.0,1.125
2026-07-13 13:00:00,10.0,0.0,0.0,0.625
2026-07-13 13:15:00,10.0,0.0,0.0,1.75
2026-07-13 13:30:00,10.0,0.0,0.0,0.875
2026-07-13 13:45:00,10.0,0.0,0.0,1.125
2026-07-13 14:00:00,10.0,0.0,0.0,2.25
2026-07-13 14:15:00,10.0,0.0,0.0,4.0
2026-07-13 14:30:00,10.0,0.0,0.0,6.0
2026-07-13 14:45:00,10.0,0.0,0.0,7.875
2026-07-13 15:00:00,10.0,0.0,0.0,9.625
2026-07-13 15:15:00,10.0,0.0,0.0,11.75
2026-07-13 15:30:00,10.0,0.0,0.0,13.0
2026-07-13 15:45:00,10.0,0.0,0.0,14.75
2026-07-13 16:00:00,10.0,0.0,0.0,16.5
2026-07-13 16:15:00,10.0,0.0,0.0,17.625
2026-07-13 16:30:00,10.0,0.0,0.0,17.375
2026-07-13 16:45:00,10.0,0.0,0.0,17.625
2026-07-13 17:00:00,10.0,0.0,0.0,17.375
2026-07-13 17:15:00,10.0,0.0,0.0,17.25
2026-07-13 17:30:00,10.0,0.0,0.0,17.5
2026-07-13 17:45:00,10.0,0.0,0.0,18.5
2026-07-13 18:00:00,-10.0,0.0,0.0,19.75
2026-07-13 18:15:00,-6.989226469801251,0.0,0.0,17.625
2026-07-13 18:30:00,-10.0,0.0,0.0,16.25
2026-07-13 18:45:00,-10.0,0.0,0.0,14.0
2026-07-13 19:00:00,10.0,0.0,0.0,11.5
2026-07-13 19:15:00,10.0,0.0,0.0,12.375
2026-07-13 19:30:00,10.0,0.0,0.0,12.375
2026-07-13 19:45:00,10.0,0.0,0.0,13.375
2026-07-13 20:00:00,-10.0,0.0,0.0,12.375
2026-07-13 20:15:00,10.0,0.0,0.0,10.25
2026-07-13 20:30:00,10.0,0.0,0.0,9.375
2026-07-13 20:45:00,10.0,0.0,0.0,8.875
2026-07-13 21:00:00,10.0,0.0,0.0,9.375
2026-07-13 21:15:00,10.0,0.0,0.0,9.75
2026-07-13 21:30:00,10.0,0.0,0.0,12.25
2026-07-13 21:45:00,10.0,0.0,0.0,11.25
2026-07-13 22:00:00,10.0,0.0,0.0,11.0
2026-07-13 22:15:00,10.0,0.0,0.0,9.625
2026-07-13 22:30:00,10.0,0.0,0.0,8.375
2026-07-13 22:45:00,10.0,0.0,0.0,6.125
2026-07-13 23:00:00,10.0,0.0,0.0,3.875
2026-07-13 23:15:00,10.0,0.0,0.0,2.125
2026-07-13 23:30:00,10.0,0.0,0.0,4.5
2026-07-13 23:45:00,10.0,0.0,0.0,2.5
2026-07-14 00:00:00,-10.0,0.0,0.0,0.0
2026-07-14 00:15:00,-10.0,0.0,0.0,0.875
2026-07-14 00:30:00,10.0,0.0,0.0,1.25
2026-07-14 00:45:00,10.0,0.0,0.0,2.125
2026-07-14 01:00:00,-10.0,0.0,0.0,4.625
2026-07-14 01:15:00,5.368474615927956,0.0,0.0,3.0
2026-07-14 01:30:00,10.0,0.0,0.0,2.25
2026-07-14 01:45:00,10.0,0.0,0.0,2.625
2026-07-14 02:00:00,7.200384396682512,0.0,0.0,5.125
2026-07-14 02:15:00,10.0,0.0,0.0,4.75
2026-07-14 02:30:00,10.0,0.0,0.0,4.5
2026-07-14 02:45:00,-10.0,0.0,0.0,5.125
2026-07-14 03:00:00,-10.0,0.0,0.0,3.375
2026-07-14 03:15:00,10.0,0.0,0.0,3.125
2026-07-14 03:30:00,10.0,0.0,0.0,4.0
2026-07-14 03:45:00,10.0,0.0,0.0,5.625
2026-07-14 04:00:00,10.0,0.0,0.0,6.5
2026-07-14 04:15:00,10.0,0.0,0.0,9.0
2026-07-14 04:30:00,10.0,0.0,0.0,10.125
2026-07-14 04:45:00,10.0,0.0,0.0,12.625
2026-07-14 05:00:00,-10.0,0.0,0.0,15.0
2026-07-14 05:15:00,10.0,0.0,0.0,14.25
2026-07-14 05:30:00,10.0,0.0,0.0,15.5
2026-07-14 05:45:00,10.0,0.0,0.0,17.125
2026-07-14 06:00:00,-10.0,0.0,0.0,19.375
2026-07-14 06:15:00,-10.0,0.0,0.0,17.625
2026-07-14 06:30:00,-10.0,0.0,0.0,16.25
2026-07-14 06:45:00,10.0,0.0,0.0,16.75
2026-07-14 07:00:00,-10.0,0.0,0.0,18.0
2026-07-14 07:15:00,-10.0,0.0,0.0,17.0
2026-07-14 07:30:00,-10.0,0.0,0.0,17.875
2026-07-14 07:45:00,-10.0,0.0,0.0,16.875
2026-07-14 08:00:00,-10.0,0.0,0.0,16.5
2026-07-14 08:15:00,-10.0,0.0,0.0,15.625
2026-07-14 08:30:00,-10.0,0.0,0.0,15.5
2026-07-14 08:45:00,-10.0,0.0,0.0,15.5
2026-07-14 09:00:00,-10.0,0.0,0.0,14.25
2026-07-14 09:15:00,-10.0,0.0,0.0,12.0
2026-07-14 09:30:00,-10.0,0.0,0.0,10.625
2026-07-14 09:45:00,-10.0,0.0,0.0,8.875
2026-07-14 10:00:00,-10.0,0.0,0.0,7.625
2026-07-14 10:15:00,-10.0,0.0,0.0,8.5
2026-07-14 10:30:00,-10.0,0.0,0.0,8.125
2026-07-14 10:45:00,-10.0,0.0,0.0,8.25
2026-07-14 11:00:00,-10.0,0.0,0.0,7.75
2026-07-14 11:15:00,-10.0,0.0,0.0,6.375
2026-07-14 11:30:00,-10.0,0.0,0.0,6.875
2026-07-14 11:45:00,-10.0,0.0,0.0,6.625
2026-07-14 12:00:00,-10.0,0.0,0.0,6.875
2026-07-14 12:15:00,-10.0,0.0,0.0,7.625
2026-07-14 12:30:00,-10.0,0.0,0.0,7.75
2026-07-14 12:45:00,-10.0,0.0,0.0,9.75
2026-07-14 13:00:00,-10.0,0.0,0.0,10.25
2026-07-14 13:15:00,-10.0,0.0,0.0,8.75
2026-07-14 13:30:00,-10.0,0.0,0.0,6.75
2026-07-14 13:45:00,-10.0,0.0,0.0,9.25
2026-07-14 14:00:00,-10.0,0.0,0.0,10.75
2026-07-14 14:15:00,-10.0,0.0,0.0,12.25
2026-07-14 14:30:00,-10.0,0.0,0.0,13.25
2026-07-14 14:45:00,-10.0,0.0,0.0,14.125
2026-07-14 15:00:00,-10.0,0.0,0.0,14.875
2026-07-14 15:15:00,-10.0,0.0,0.0,16.625
2026-07-14 15:30:00,-10.0,0.0,0.0,17.25
